[2025-06-14 21:52:16] [INFO]: Parcel ID: 3| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 4| Status: Returned
[2025-06-14 21:52:16] [INFO]: Parcel ID: 6| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 8| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 10| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 7| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 1| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 2| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 5| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 13| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 15| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 19| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 11| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 12| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 16| Status: Returned
[2025-06-14 21:52:16] [INFO]: Parcel ID: 9| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 14| Status: Returned
[2025-06-14 21:52:16] [INFO]: Parcel ID: 20| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 22| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 17| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 18| Status: Returned
[2025-06-14 21:52:16] [INFO]: Parcel ID: 4| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 23| Status: Returned
[2025-06-14 21:52:16] [INFO]: Parcel ID: 24| Status: Returned
[2025-06-14 21:52:16] [INFO]: Parcel ID: 21| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 29| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 30| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 31| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 33| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 34| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 25| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 26| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 27| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 16| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 32| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 14| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 28| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 23| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 18| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 37| Status: Returned
[2025-06-14 21:52:16] [INFO]: Parcel ID: 39| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 42| Status: Returned
[2025-06-14 21:52:16] [INFO]: Parcel ID: 46| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 35| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 24| Status: Returned
[2025-06-14 21:52:16] [INFO]: Parcel ID: 36| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 38| Status: Returned
[2025-06-14 21:52:16] [INFO]: Parcel ID: 45| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 44| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 48| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 52| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 40| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 41| Status: Returned
[2025-06-14 21:52:16] [INFO]: Parcel ID: 47| Status: Returned
[2025-06-14 21:52:16] [INFO]: Parcel ID: 53| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 58| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 43| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 49| Status: Returned
[2025-06-14 21:52:16] [INFO]: Parcel ID: 50| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 60| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 62| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 42| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 37| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 57| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 64| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 51| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 38| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 24| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 55| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 56| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 59| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 67| Status: Dispatched
[2025-06-14 21:52:16] [INFO]: Parcel ID: 54| Status: Returned
[2025-06-14 21:52:16] [INFO]: Parcel ID: 61| Status: Dispatched
